02212024 01:19:02 PM: INFO: *** Test for login starting ***
02212024 01:19:14 PM: INFO: *** Redirecting to Admin Status ***
02212024 01:19:15 PM: INFO: *** Searching Admin page ***
02212024 01:19:20 PM: INFO: *** Total Records fond: 19
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
02212024 01:19:20 PM: INFO: *** Admin status matched
